trade_id,direction,entry_time,entry_price,exit_time,exit_price,size,pnl,fee,net_pnl,capital_after,note
27,SHORT,2025-12-01 04:10:00,86190.66,2025-12-01 04:31:00,85798.0,0.1,39.26600000000035,0.0,39.26600000000035,10018.176999999998,
28,LONG,2025-12-01 04:31:00,85798.0,2025-12-01 04:44:00,85895.25,0.1,9.725000000000001,0.0,9.725000000000001,10027.901999999998,
29,SHORT,2025-12-01 04:44:00,85895.25,2025-12-01 05:01:00,85907.81,0.1,-1.2559999999997673,0.0,-1.2559999999997673,10026.645999999999,
30,LONG,2025-12-01 05:01:00,85907.81,2025-12-01 05:06:00,85718.57,0.1,-18.92399999999907,0.0,-18.92399999999907,10007.722,
31,SHORT,2025-12-01 05:06:00,85718.57,2025-12-01 05:11:00,85844.86,0.1,-12.62899999999936,0.0,-12.62899999999936,9995.093,
32,LONG,2025-12-01 05:11:00,85844.86,2025-12-01 05:18:00,85744.76,0.1,-10.010000000000582,0.0,-10.010000000000582,9985.083,
33,SHORT,2025-12-01 05:18:00,85744.76,2025-12-01 05:23:00,85781.77,0.1,-3.7010000000009313,0.0,-3.7010000000009313,9981.382,
34,LONG,2025-12-01 05:23:00,85781.77,2025-12-01 05:31:00,85861.01,0.1,7.923999999999069,0.0,7.923999999999069,9989.305999999999,
35,SHORT,2025-12-01 05:31:00,85861.01,2025-12-01 05:43:00,85808.76,0.1,5.2250000000000005,0.0,5.2250000000000005,9994.530999999999,
36,LONG,2025-12-01 05:43:00,85808.76,2025-12-01 06:17:00,86122.37,0.1,31.36100000000006,0.0,31.36100000000006,10025.892,
37,SHORT,2025-12-01 06:17:00,86122.37,2025-12-01 06:33:00,86040.0,0.1,8.236999999999535,0.0,8.236999999999535,10034.128999999999,
38,LONG,2025-12-01 06:33:00,86040.0,2025-12-01 06:50:00,86195.76,0.1,15.575999999999476,0.0,15.575999999999476,10049.704999999998,
39,SHORT,2025-12-01 06:50:00,86195.76,2025-12-01 06:55:00,86287.42,0.1,-9.16600000000035,0.0,-9.16600000000035,10040.538999999997,
40,LONG,2025-12-01 06:55:00,86287.42,2025-12-01 07:01:00,86191.86,0.1,-9.555999999999768,0.0,-9.555999999999768,10030.982999999997,
41,SHORT,2025-12-01 07:01:00,86191.86,2025-12-01 07:13:00,86181.3,0.1,1.0559999999997671,0.0,1.0559999999997671,10032.038999999997,
42,LONG,2025-12-01 07:13:00,86181.3,2025-12-01 07:20:00,86116.08,0.1,-6.522000000000117,0.0,-6.522000000000117,10025.516999999996,
43,SHORT,2025-12-01 07:20:00,86116.08,2025-12-01 07:25:00,86212.74,0.1,-9.66600000000035,0.0,-9.66600000000035,10015.850999999995,
44,LONG,2025-12-01 07:25:00,86212.74,2025-12-01 07:31:00,86204.8,0.1,-0.7940000000002329,0.0,-0.7940000000002329,10015.056999999995,
45,SHORT,2025-12-01 07:31:00,86204.8,2025-12-01 07:33:00,86290.72,0.1,-8.591999999999826,0.0,-8.591999999999826,10006.464999999995,
46,LONG,2025-12-01 07:33:00,86290.72,2025-12-01 07:51:00,86530.69,0.1,23.997000000000117,0.0,23.997000000000117,10030.461999999994,
47,SHORT,2025-12-01 07:51:00,86530.69,2025-12-01 07:53:00,86521.41,0.1,0.9279999999998836,0.0,0.9279999999998836,10031.389999999994,
48,LONG,2025-12-01 07:53:00,86521.41,2025-12-01 08:01:00,86500.01,0.1,-2.140000000000873,0.0,-2.140000000000873,10029.249999999993,
49,SHORT,2025-12-01 08:01:00,86500.01,2025-12-01 08:02:00,86509.1,0.1,-0.909000000001106,0.0,-0.909000000001106,10028.340999999991,
50,LONG,2025-12-01 08:02:00,86509.1,2025-12-01 08:03:00,86450.0,0.1,-5.910000000000583,0.0,-5.910000000000583,10022.430999999991,
51,SHORT,2025-12-01 08:03:00,86450.0,2025-12-01 08:06:00,86554.73,0.1,-10.472999999999594,0.0,-10.472999999999594,10011.957999999991,
52,LONG,2025-12-01 08:06:00,86554.73,2025-12-01 08:12:00,86439.94,0.1,-11.47899999999936,0.0,-11.47899999999936,10000.478999999992,
53,SHORT,2025-12-01 08:12:00,86439.94,2025-12-01 08:17:00,86560.99,0.1,-12.105000000000292,0.0,-12.105000000000292,9988.373999999993,
54,LONG,2025-12-01 08:17:00,86560.99,2025-12-01 08:23:00,86521.2,0.1,-3.979000000000815,0.0,-3.979000000000815,9984.394999999991,
55,SHORT,2025-12-01 08:23:00,86521.2,2025-12-01 08:27:00,86560.86,0.1,-3.9660000000003492,0.0,-3.9660000000003492,9980.428999999991,
56,LONG,2025-12-01 08:27:00,86560.86,2025-12-01 08:32:00,86528.58,0.1,-3.227999999999884,0.0,-3.227999999999884,9977.200999999992,
57,SHORT,2025-12-01 08:32:00,86528.58,2025-12-01 08:36:00,86699.79,0.1,-17.120999999999185,0.0,-17.120999999999185,9960.079999999993,
58,LONG,2025-12-01 08:36:00,86699.79,2025-12-01 09:00:00,86814.3,0.1,11.451000000000931,0.0,11.451000000000931,9971.530999999994,
59,SHORT,2025-12-01 09:00:00,86814.3,2025-12-01 09:01:00,86912.91,0.1,-9.86100000000006,0.0,-9.86100000000006,9961.669999999993,
60,LONG,2025-12-01 09:01:00,86912.91,2025-12-01 09:05:00,86871.15,0.1,-4.176000000000932,0.0,-4.176000000000932,9957.493999999992,
61,SHORT,2025-12-01 09:05:00,86871.15,2025-12-01 09:17:00,86687.93,0.1,18.322000000000116,0.0,18.322000000000116,9975.815999999992,
62,LONG,2025-12-01 09:17:00,86687.93,2025-12-01 09:25:00,86662.42,0.1,-2.550999999999476,0.0,-2.550999999999476,9973.264999999992,
63,SHORT,2025-12-01 09:25:00,86662.42,2025-12-01 09:32:00,86649.97,0.1,1.244999999999709,0.0,1.244999999999709,9974.509999999991,
64,LONG,2025-12-01 09:32:00,86649.97,2025-12-01 09:39:00,86684.04,0.1,3.4069999999992433,0.0,3.4069999999992433,9977.91699999999,
65,SHORT,2025-12-01 09:39:00,86684.04,2025-12-01 09:41:00,86759.98,0.1,-7.594000000000233,0.0,-7.594000000000233,9970.32299999999,
66,LONG,2025-12-01 09:41:00,86759.98,2025-12-01 09:47:00,86778.0,0.1,1.8020000000004075,0.0,1.8020000000004075,9972.124999999989,
67,SHORT,2025-12-01 09:47:00,86778.0,2025-12-01 10:00:00,86770.43,0.1,0.7570000000006986,0.0,0.7570000000006986,9972.88199999999,
68,LONG,2025-12-01 10:00:00,86770.43,2025-12-01 10:12:00,86752.15,0.1,-1.8279999999998837,0.0,-1.8279999999998837,9971.053999999991,
69,SHORT,2025-12-01 10:12:00,86752.15,2025-12-01 10:31:00,86654.13,0.1,9.801999999998953,0.0,9.801999999998953,9980.85599999999,
70,LONG,2025-12-01 10:31:00,86654.13,2025-12-01 10:34:00,86600.04,0.1,-5.4090000000011065,0.0,-5.4090000000011065,9975.44699999999,
71,SHORT,2025-12-01 10:34:00,86600.04,2025-12-01 10:38:00,86643.46,0.1,-4.34200000000128,0.0,-4.34200000000128,9971.104999999989,
72,LONG,2025-12-01 10:38:00,86643.46,2025-12-01 10:41:00,86612.93,0.1,-3.053000000001339,0.0,-3.053000000001339,9968.051999999987,
73,SHORT,2025-12-01 10:41:00,86612.93,2025-12-01 10:45:00,86631.61,0.1,-1.8680000000007568,0.0,-1.8680000000007568,9966.183999999987,
74,LONG,2025-12-01 10:45:00,86631.61,2025-12-01 10:52:00,86606.91,0.1,-2.4699999999997093,0.0,-2.4699999999997093,9963.713999999987,
75,SHORT,2025-12-01 10:52:00,86606.91,2025-12-01 10:55:00,86633.52,0.1,-2.661000000000058,0.0,-2.661000000000058,9961.052999999987,
76,LONG,2025-12-01 10:55:00,86633.52,2025-12-01 11:03:00,86624.5,0.1,-0.9020000000004075,0.0,-0.9020000000004075,9960.150999999987,
77,SHORT,2025-12-01 11:03:00,86624.5,2025-12-01 11:16:00,86520.76,0.1,10.374000000000525,0.0,10.374000000000525,9970.524999999987,
78,LONG,2025-12-01 11:16:00,86520.76,2025-12-01 11:17:00,86447.01,0.1,-7.375,0.0,-7.375,9963.149999999987,
79,SHORT,2025-12-01 11:17:00,86447.01,2025-12-01 11:36:00,86464.83,0.1,-1.7820000000006986,0.0,-1.7820000000006986,9961.367999999986,
80,LONG,2025-12-01 11:36:00,86464.83,2025-12-01 11:41:00,86360.84,0.1,-10.399000000000525,0.0,-10.399000000000525,9950.968999999985,
81,SHORT,2025-12-01 11:41:00,86360.84,2025-12-01 11:49:00,86304.4,0.1,5.644000000000233,0.0,5.644000000000233,9956.612999999985,
82,LONG,2025-12-01 11:49:00,86304.4,2025-12-01 11:55:00,86273.55,0.1,-3.084999999999127,0.0,-3.084999999999127,9953.527999999986,
83,SHORT,2025-12-01 11:55:00,86273.55,2025-12-01 12:21:00,85957.83,0.1,31.572000000000116,0.0,31.572000000000116,9985.099999999986,
84,LONG,2025-12-01 12:21:00,85957.83,2025-12-01 12:27:00,85850.85,0.1,-10.697999999999594,0.0,-10.697999999999594,9974.401999999985,
85,SHORT,2025-12-01 12:27:00,85850.85,2025-12-01 12:36:00,85869.9,0.1,-1.9049999999988358,0.0,-1.9049999999988358,9972.496999999987,
86,LONG,2025-12-01 12:36:00,85869.9,2025-12-01 12:40:00,85626.99,0.1,-24.290999999998895,0.0,-24.290999999998895,9948.205999999987,
87,SHORT,2025-12-01 12:40:00,85626.99,2025-12-01 12:53:00,85406.01,0.1,22.09800000000105,0.0,22.09800000000105,9970.30399999999,
88,LONG,2025-12-01 12:53:00,85406.01,2025-12-01 13:19:00,85944.99,0.1,53.89800000000105,0.0,53.89800000000105,10024.20199999999,
89,SHORT,2025-12-01 13:19:00,85944.99,2025-12-01 13:27:00,85970.87,0.1,-2.5879999999990106,0.0,-2.5879999999990106,10021.61399999999,
90,LONG,2025-12-01 13:27:00,85970.87,2025-12-01 13:31:00,85858.34,0.1,-11.252999999999885,0.0,-11.252999999999885,10010.36099999999,
91,SHORT,2025-12-01 13:31:00,85858.34,2025-12-01 13:44:00,85790.44,0.1,6.789999999999418,0.0,6.789999999999418,10017.150999999989,
92,LONG,2025-12-01 13:44:00,85790.44,2025-12-01 13:48:00,85785.21,0.1,-0.5229999999995926,0.0,-0.5229999999995926,10016.62799999999,
93,SHORT,2025-12-01 13:48:00,85785.21,2025-12-01 13:51:00,85945.19,0.1,-15.997999999999593,0.0,-15.997999999999593,10000.62999999999,
94,LONG,2025-12-01 13:51:00,85945.19,2025-12-01 14:15:00,86158.55,0.1,21.33600000000006,0.0,21.33600000000006,10021.96599999999,
95,SHORT,2025-12-01 14:15:00,86158.55,2025-12-01 14:22:00,86176.64,0.1,-1.8089999999996509,0.0,-1.8089999999996509,10020.15699999999,
96,LONG,2025-12-01 14:22:00,86176.64,2025-12-01 14:25:00,86152.84,0.1,-2.380000000000291,0.0,-2.380000000000291,10017.77699999999,
97,SHORT,2025-12-01 14:25:00,86152.84,2025-12-01 14:27:00,86215.65,0.1,-6.280999999999768,0.0,-6.280999999999768,10011.49599999999,
98,LONG,2025-12-01 14:27:00,86215.65,2025-12-01 14:31:00,85949.51,0.1,-26.613999999999944,0.0,-26.613999999999944,9984.88199999999,
99,SHORT,2025-12-01 14:31:00,85949.51,2025-12-01 14:33:00,86337.85,0.1,-38.83400000000111,0.0,-38.83400000000111,9946.04799999999,
100,LONG,2025-12-01 14:33:00,86337.85,2025-12-01 14:40:00,86273.37,0.1,-6.4480000000010484,0.0,-6.4480000000010484,9939.59999999999,
101,SHORT,2025-12-01 14:40:00,86273.37,2025-12-01 14:46:00,86259.56,0.1,1.3809999999997673,0.0,1.3809999999997673,9940.980999999989,
102,LONG,2025-12-01 14:46:00,86259.56,2025-12-01 14:48:00,85956.62,0.1,-30.294000000000235,0.0,-30.294000000000235,9910.686999999989,
103,SHORT,2025-12-01 14:48:00,85956.62,2025-12-01 14:55:00,86208.54,0.1,-25.191999999999826,0.0,-25.191999999999826,9885.49499999999,
104,LONG,2025-12-01 14:55:00,86208.54,2025-12-01 15:00:00,86087.21,0.1,-12.13299999999872,0.0,-12.13299999999872,9873.361999999992,
105,SHORT,2025-12-01 15:00:00,86087.21,2025-12-01 15:48:00,84364.0,0.1,172.32100000000065,0.0,172.32100000000065,10045.682999999992,
106,LONG,2025-12-01 15:48:00,84364.0,2025-12-01 15:57:00,84596.47,0.1,23.247000000000117,0.0,23.247000000000117,10068.929999999991,
107,SHORT,2025-12-01 15:57:00,84596.47,2025-12-01 16:00:00,84738.29,0.1,-14.181999999999244,0.0,-14.181999999999244,10054.747999999992,
108,LONG,2025-12-01 16:00:00,84738.29,2025-12-01 16:03:00,84524.01,0.1,-21.427999999999884,0.0,-21.427999999999884,10033.319999999992,
109,SHORT,2025-12-01 16:03:00,84524.01,2025-12-01 16:12:00,84370.33,0.1,15.367999999999302,0.0,15.367999999999302,10048.687999999991,
110,LONG,2025-12-01 16:12:00,84370.33,2025-12-01 16:14:00,84141.12,0.1,-22.921000000000642,0.0,-22.921000000000642,10025.76699999999,
111,SHORT,2025-12-01 16:14:00,84141.12,2025-12-01 16:21:00,84336.68,0.1,-19.55599999999977,0.0,-19.55599999999977,10006.21099999999,
112,LONG,2025-12-01 16:21:00,84336.68,2025-12-01 16:44:00,85142.01,0.1,80.53300000000019,0.0,80.53300000000019,10086.74399999999,
113,SHORT,2025-12-01 16:44:00,85142.01,2025-12-01 17:00:00,84618.21,0.1,52.37999999999884,0.0,52.37999999999884,10139.123999999989,
114,LONG,2025-12-01 17:00:00,84618.21,2025-12-01 17:10:00,84676.11,0.1,5.789999999999418,0.0,5.789999999999418,10144.913999999988,
115,SHORT,2025-12-01 17:10:00,84676.11,2025-12-01 17:20:00,84732.2,0.1,-5.608999999999651,0.0,-5.608999999999651,10139.304999999988,
116,LONG,2025-12-01 17:20:00,84732.2,2025-12-01 17:31:00,84800.01,0.1,6.780999999999768,0.0,6.780999999999768,10146.085999999987,
117,SHORT,2025-12-01 17:31:00,84800.01,2025-12-01 17:36:00,84893.69,0.1,-9.368000000000757,0.0,-9.368000000000757,10136.717999999986,
118,LONG,2025-12-01 17:36:00,84893.69,2025-12-01 17:50:00,85085.0,0.1,19.13099999999977,0.0,19.13099999999977,10155.848999999986,
119,SHORT,2025-12-01 17:50:00,85085.0,2025-12-01 18:01:00,85135.85,0.1,-5.085000000000583,0.0,-5.085000000000583,10150.763999999985,
120,LONG,2025-12-01 18:01:00,85135.85,2025-12-01 18:06:00,85026.49,0.1,-10.936000000000059,0.0,-10.936000000000059,10139.827999999985,
121,SHORT,2025-12-01 18:06:00,85026.49,2025-12-01 18:08:00,85018.81,0.1,0.7680000000007567,0.0,0.7680000000007567,10140.595999999985,
122,LONG,2025-12-01 18:08:00,85018.81,2025-12-01 18:21:00,85312.51,0.1,29.36999999999971,0.0,29.36999999999971,10169.965999999984,
123,SHORT,2025-12-01 18:21:00,85312.51,2025-12-01 18:47:00,84921.75,0.1,39.07599999999948,0.0,39.07599999999948,10209.041999999983,
124,LONG,2025-12-01 18:47:00,84921.75,2025-12-01 18:53:00,84839.64,0.1,-8.211000000000059,0.0,-8.211000000000059,10200.830999999984,
125,SHORT,2025-12-01 18:53:00,84839.64,2025-12-01 18:54:00,84960.0,0.1,-12.036000000000058,0.0,-12.036000000000058,10188.794999999984,
126,LONG,2025-12-01 18:54:00,84960.0,2025-12-01 19:05:00,85039.9,0.1,7.9899999999994185,0.0,7.9899999999994185,10196.784999999983,
127,SHORT,2025-12-01 19:05:00,85039.9,2025-12-01 19:11:00,85054.36,0.1,-1.4460000000006403,0.0,-1.4460000000006403,10195.338999999984,
128,LONG,2025-12-01 19:11:00,85054.36,2025-12-01 19:16:00,85018.37,0.1,-3.5990000000005242,0.0,-3.5990000000005242,10191.739999999983,
129,SHORT,2025-12-01 19:16:00,85018.37,2025-12-01 19:18:00,84967.59,0.1,5.077999999999884,0.0,5.077999999999884,10196.817999999983,
130,LONG,2025-12-01 19:18:00,84967.59,2025-12-01 19:19:00,84890.01,0.1,-7.758000000000175,0.0,-7.758000000000175,10189.059999999983,
131,SHORT,2025-12-01 19:19:00,84890.01,2025-12-01 19:24:00,84990.0,0.1,-9.999000000000525,0.0,-9.999000000000525,10179.060999999983,
132,LONG,2025-12-01 19:24:00,84990.0,2025-12-01 19:26:00,84775.44,0.1,-21.45599999999977,0.0,-21.45599999999977,10157.604999999983,
133,SHORT,2025-12-01 19:26:00,84775.44,2025-12-01 19:35:00,84854.33,0.1,-7.8889999999999425,0.0,-7.8889999999999425,10149.715999999984,
134,LONG,2025-12-01 19:35:00,84854.33,2025-12-01 19:43:00,84749.03,0.1,-10.530000000000292,0.0,-10.530000000000292,10139.185999999983,
135,SHORT,2025-12-01 19:43:00,84749.03,2025-12-01 19:49:00,84888.76,0.1,-13.972999999999594,0.0,-13.972999999999594,10125.212999999983,
136,LONG,2025-12-01 19:49:00,84888.76,2025-12-01 20:13:00,85561.72,0.1,67.29600000000065,0.0,67.29600000000065,10192.508999999984,
137,SHORT,2025-12-01 20:13:00,85561.72,2025-12-01 20:20:00,85516.24,0.1,4.547999999999592,0.0,4.547999999999592,10197.056999999983,
138,LONG,2025-12-01 20:20:00,85516.24,2025-12-01 20:23:00,85426.91,0.1,-8.933000000000176,0.0,-8.933000000000176,10188.123999999982,
139,SHORT,2025-12-01 20:23:00,85426.91,2025-12-01 20:38:00,85400.0,0.1,2.6910000000003493,0.0,2.6910000000003493,10190.814999999982,
140,LONG,2025-12-01 20:38:00,85400.0,2025-12-01 20:52:00,85359.0,0.1,-4.1000000000000005,0.0,-4.1000000000000005,10186.714999999982,
141,SHORT,2025-12-01 20:52:00,85359.0,2025-12-01 20:57:00,85545.85,0.1,-18.68500000000058,0.0,-18.68500000000058,10168.02999999998,
142,LONG,2025-12-01 20:57:00,85545.85,2025-12-01 21:12:00,85732.0,0.1,18.61499999999942,0.0,18.61499999999942,10186.64499999998,
143,SHORT,2025-12-01 21:12:00,85732.0,2025-12-01 21:17:00,85816.34,0.1,-8.433999999999651,0.0,-8.433999999999651,10178.210999999981,
144,LONG,2025-12-01 21:17:00,85816.34,2025-12-01 21:37:00,86283.3,0.1,46.696000000000645,0.0,46.696000000000645,10224.906999999981,
145,SHORT,2025-12-01 21:37:00,86283.3,2025-12-01 21:52:00,86474.94,0.1,-19.16399999999994,0.0,-19.16399999999994,10205.74299999998,
146,LONG,2025-12-01 21:52:00,86474.94,2025-12-01 22:11:00,86615.64,0.1,14.069999999999709,0.0,14.069999999999709,10219.81299999998,
147,SHORT,2025-12-01 22:11:00,86615.64,2025-12-01 22:27:00,86516.0,0.1,9.963999999999942,0.0,9.963999999999942,10229.77699999998,
148,LONG,2025-12-01 22:27:00,86516.0,2025-12-01 22:33:00,86413.39,0.1,-10.26100000000006,0.0,-10.26100000000006,10219.51599999998,
149,SHORT,2025-12-01 22:33:00,86413.39,2025-12-01 22:38:00,86528.95,0.1,-11.555999999999768,0.0,-11.555999999999768,10207.95999999998,
150,LONG,2025-12-01 22:38:00,86528.95,2025-12-01 22:53:00,86734.36,0.1,20.541000000000352,0.0,20.541000000000352,10228.50099999998,
151,SHORT,2025-12-01 22:53:00,86734.36,2025-12-01 23:01:00,86736.01,0.1,-0.16499999999941795,0.0,-0.16499999999941795,10228.335999999981,
152,LONG,2025-12-01 23:01:00,86736.01,2025-12-01 23:06:00,86622.01,0.1,-11.4,0.0,-11.4,10216.935999999982,
153,SHORT,2025-12-01 23:06:00,86622.01,2025-12-01 23:17:00,86550.1,0.1,7.190999999998894,0.0,7.190999999998894,10224.12699999998,
154,LONG,2025-12-01 23:17:00,86550.1,2025-12-01 23:34:00,86623.31,0.1,7.320999999999185,0.0,7.320999999999185,10231.44799999998,
155,SHORT,2025-12-01 23:34:00,86623.31,2025-12-02 00:00:00,86322.3,0.1,30.100999999999477,0.0,30.100999999999477,10261.548999999979,
156,LONG,2025-12-02 00:00:00,86322.3,2025-12-02 00:02:00,86292.01,0.1,-3.0290000000008153,0.0,-3.0290000000008153,10258.519999999979,
157,SHORT,2025-12-02 00:02:00,86292.01,2025-12-02 00:04:00,86311.01,0.1,-1.9000000000000001,0.0,-1.9000000000000001,10256.619999999979,
158,LONG,2025-12-02 00:04:00,86311.01,2025-12-02 00:05:00,86357.06,0.1,4.605000000000291,0.0,4.605000000000291,10261.224999999979,
159,SHORT,2025-12-02 00:05:00,86357.06,2025-12-02 00:06:00,86410.76,0.1,-5.36999999999971,0.0,-5.36999999999971,10255.85499999998,
160,LONG,2025-12-02 00:06:00,86410.76,2025-12-02 00:12:00,86405.18,0.1,-0.5580000000001747,0.0,-0.5580000000001747,10255.296999999979,
161,SHORT,2025-12-02 00:12:00,86405.18,2025-12-02 00:19:00,86320.0,0.1,8.517999999999303,0.0,8.517999999999303,10263.814999999979,
162,LONG,2025-12-02 00:19:00,86320.0,2025-12-02 00:20:00,86212.67,0.1,-10.733000000000175,0.0,-10.733000000000175,10253.081999999979,
163,SHORT,2025-12-02 00:20:00,86212.67,2025-12-02 00:25:00,86367.25,0.1,-15.458000000000176,0.0,-15.458000000000176,10237.623999999978,
164,LONG,2025-12-02 00:25:00,86367.25,2025-12-02 00:44:00,86347.15,0.1,-2.010000000000582,0.0,-2.010000000000582,10235.613999999978,
165,SHORT,2025-12-02 00:44:00,86347.15,2025-12-02 00:48:00,86420.42,0.1,-7.327000000000408,0.0,-7.327000000000408,10228.286999999977,
166,LONG,2025-12-02 00:48:00,86420.42,2025-12-02 00:55:00,86464.77,0.1,4.435000000000582,0.0,4.435000000000582,10232.721999999978,
167,SHORT,2025-12-02 00:55:00,86464.77,2025-12-02 01:01:00,86566.64,0.1,-10.186999999999536,0.0,-10.186999999999536,10222.534999999978,
168,LONG,2025-12-02 01:01:00,86566.64,2025-12-02 01:13:00,86742.02,0.1,17.538000000000466,0.0,17.538000000000466,10240.072999999978,
169,SHORT,2025-12-02 01:13:00,86742.02,2025-12-02 01:24:00,86736.71,0.1,0.5309999999997672,0.0,0.5309999999997672,10240.603999999978,
170,LONG,2025-12-02 01:24:00,86736.71,2025-12-02 01:32:00,86708.86,0.1,-2.7850000000005823,0.0,-2.7850000000005823,10237.818999999978,
171,SHORT,2025-12-02 01:32:00,86708.86,2025-12-02 01:40:00,86672.6,0.1,3.6259999999994763,0.0,3.6259999999994763,10241.444999999978,
172,LONG,2025-12-02 01:40:00,86672.6,2025-12-02 01:42:00,86631.01,0.1,-4.1590000000011065,0.0,-4.1590000000011065,10237.285999999976,
173,SHORT,2025-12-02 01:42:00,86631.01,2025-12-02 02:04:00,86465.89,0.1,16.511999999999535,0.0,16.511999999999535,10253.797999999975,
174,LONG,2025-12-02 02:04:00,86465.89,2025-12-02 02:06:00,86356.0,0.1,-10.988999999999942,0.0,-10.988999999999942,10242.808999999976,
175,SHORT,2025-12-02 02:06:00,86356.0,2025-12-02 02:11:00,86567.38,0.1,-21.138000000000467,0.0,-21.138000000000467,10221.670999999975,
176,LONG,2025-12-02 02:11:00,86567.38,2025-12-02 02:24:00,86792.49,0.1,22.51100000000006,0.0,22.51100000000006,10244.181999999975,
177,SHORT,2025-12-02 02:24:00,86792.49,2025-12-02 02:25:00,86819.55,0.1,-2.7059999999997673,0.0,-2.7059999999997673,10241.475999999975,
178,LONG,2025-12-02 02:25:00,86819.55,2025-12-02 02:29:00,86676.59,0.1,-14.29600000000064,0.0,-14.29600000000064,10227.179999999975,
179,SHORT,2025-12-02 02:29:00,86676.59,2025-12-02 02:33:00,86754.84,0.1,-7.825,0.0,-7.825,10219.354999999974,
180,LONG,2025-12-02 02:33:00,86754.84,2025-12-02 02:39:00,86744.18,0.1,-1.0660000000003493,0.0,-1.0660000000003493,10218.288999999973,
